From	To
P51911	CNN1
A1L0T0	ILVBL
P35606	COPB2
V9HWC2	HEL-S-67p
B2R5T5	PRKAR1A
A0A024RDG6	SCARB2
A0A024RBC5	GNS
A0A024R7V6	RAB2
P20042	EIF2S2
Q53EP0	FNDC3B
Q86XP3	DDX42
D9IAI1	HEL-S-34
O96008	TOMM40
Q92626	PXDN
P55795	HNRNPH2
Q9Y394	DHRS7
P78347	GTF2I
D6RB85	CANX
Q16706	MAN2A1
Q14554	PDIA5
V9HWB5	HEL-S-66p
P61160	ACTR2
O60884	DNAJA2
B1AHB0	MCM5
Q549N0	CFL2
O75828	CBR3
Q9UBS4	DNAJB11
A0A024R994	CPNE3
Q6LES2	ANXA4
P60891	PRPS1
O00148	DDX39A
P17174	GOT1
J3QQX2	ARHGDIA
Q8N8S7	ENAH
A0A024R2K1	RAB5A
P53992	SEC24C
Q15746	MYLK
A0A024R0I3	hCG_2043376
Q6IBS0	TWF2
Q93052	LPP
D3U3V0	HLA-B
A0A0A7C5J1	HLA-B
Q969G5	CAVIN3
P46782	RPS5
Q96KP4	CNDP2
B8Y0L3	ASPH
Q13619	CUL4A
A0A087WT44	HMOX2
A0A024QZN9	VDAC2
Q9H4A4	RNPEP
D3DQH8	SPARC
I3L504	EIF5A
E9PF18	HADH
A0A024R071	NUP155
Q6FHQ0	RBBP7
Q6IT96	HDAC1
P39060	COL18A1
P18084	ITGB5
Q13561	DCTN2
Q9H2G2	SLK
P62906	RPL10A
Q9BVK6	TMED9
Q6YHK3	CD109
O75874	IDH1
E9PI68	SPCS2
Q09028	RBBP4
Q9Y2H6	FNDC3A
E9PAU2	RAVER1
P48449	LSS
Q14165	MLEC
Q6FH49	NNMT
P11717	IGF2R
Q9Y6C9	MTCH2
A0A1C3PHH2	HLA-A
O43252	PAPSS1
Q04828	AKR1C1
Q96I99	SUCLG2
P30050	RPL12
A0A024R8Q1	GAA
Q9Y639	NPTN
P42025	ACTR1B
A0A024R4E2	TARDBP
Q8NEU8	APPL2
Q549M8	C14orf166
Q6NVC0	SLC25A5
Q9HAV0	GNB4
P19623	SRM
A0A024R5H8	RAB6A
O14828	SCAMP3
A0A024R8A7	hCG_31253
O43615	TIMM44
Q9NSD9	FARSB
B9EKV4	ALDH9A1
B3KS98	EIF3H
Q08211	DHX9
A0A0K0K1L8	HEL-S-129m
P61020	RAB5B
Q7Z2W4	ZC3HAV1
Q8N1G4	LRRC47
P56537	EIF6
B2R6S5	CMPK1
P43246	MSH2
P14550	AKR1A1
Q32MZ4	LRRFIP1
P62917	RPL8
Q9BZF1	OSBPL8
Q9Y3Z3	SAMHD1
A0A024QYT5	SERPINE1
Q07666	KHDRBS1
P55263	ADK
Q29RF7	PDS5A
A0A024RA49	ANLN
A0A024RBE8	SLC25A3
P31153	MAT2A
P30040	ERP29
Q5JR94	RPS8
Q9NR45	NANS
A0A024R6K8	WARS
Q9Y5B9	SUPT16H
P42892	ECE1
Q92688	ANP32B
O15031	PLXNB2
P53634	CTSC
E9PF82	CAMK2D
Q8NE71	ABCF1
Q9NTJ3	SMC4
Q15363	TMED2
Q14498	RBM39
A0A024R534	MTA2
A8K3M3	PTPN1
P09382	LGALS1
Q8NBX0	SCCPDH
P20073	ANXA7
P28074	PSMB5
B7ZM99	MTHFD1L
Q92791	P3H4
Q6EMK4	VASN
A8KAH9	RAP1A
Q6FGM0	SH3GL1
O75489	NDUFS3
D3DQU2	TPP1
A0A024R277	SPTLC1
V9HW92	HEL-S-112
P29279	CCN2
Q9Y266	NUDC
P32455	GBP1
R4GMU1	H6PD
Q9NYL4	FKBP11
A0A024R6Q1	EIF5
Q6IBT1	PSMB7
A8K8N7	PFAS
P27361	MAPK3
Q16795	NDUFA9
E9PAV3	NACA
B3KSH1	EIF3F
P36551	CPOX
A0A024R6W2	NUDT21
Q9BXP5	SRRT
A0A087WUT6	EIF5B
P40222	TXLNA
Q9H845	ACAD9
Q15907	RAB11B
P22059	OSBP
P54727	RAD23B
P10155	RO60
Q8TDJ5	TFG/ALK
Q6FHV6	ENO2
H3BND4	PDXDC1
P10301	RRAS
Q8NHP8	PLBD2
Q96P70	IPO9
Q5GLZ8	HERC4
P14868	DARS
P40763	STAT3
B9EG90	TOP1
D9YZV5	TPM1
P36957	DLST
Q9UIQ6	LNPEP
O00487	PSMD14
A6NEM2	HCFC1
Q9UBF2	COPG2
K7ER00	FARSA
P55036	PSMD4
B0QZ18	CPNE1
P23258	TUBG1
O14964	HGS
A0A090N7U0	CUL1
P57740	NUP107
P39687	ANP32A
P20290	BTF3
Q9UBQ7	GRHPR
Q92621	NUP205
Q92599	SEPTIN8
O00764	PDXK
P02462	COL4A1
J3KQE5	RAN
Q86Y82	STX12
Q14444	CAPRIN1
B4DR61	SEC61A1
P47985	UQCRFS1
Q9UH65	SWAP70
Q15404	RSU1
A0A024RDE5	G3BP2
A0A0S2Z583	RDH11
Q6PKG0	LARP1
Q16832	DDR2
P30048	PRDX3
A0A0F7KYT8	FXR1
O75844	ZMPSTE24
P36542	ATP5F1C
F5GYQ1	ATP6V0D1
A0A024R5Q7	ADSS
J3K000	PEPD
A0A024R882	STOM
A0A024R0W3	SLC38A2
P16989	YBX3
A0A024QZP7	CDK1
A0A087WTW0	UHRF1
P13646	KRT13
Q99715	COL12A1
Q969X5	ERGIC1
P62081	RPS7
Q13596	SNX1
Q9UNF1	MAGED2
Q6IB11	PGRMC1
P11233	RALA
O15400	STX7
A0A087X020	SBDS
D3DR65	ERLIN1
P51991	HNRNPA3
P50402	EMD
P23368	ME2
Q09161	NCBP1
O14929	HAT1
P11177	PDHB
P32119	PRDX2
P20340	RAB6A
P43490	NAMPT
D9HTE9	SLC25A1
O76003	GLRX3
A0A024RBA9	RAB21
P49720	PSMB3
Q9BZZ5	API5
Q10713	PMPCA
P49792	RANBP2
A0A024R9D3	RPL30
P30044	PRDX5
P49721	PSMB2
P50213	IDH3A
P52788	SMS
H7BY58	PCMT1
A0A024R152	hCG_28765
Q6DK41	WNT5A
A0A024R3W7	EEF1B2
Q01970	PLCB3
Q8WUP2	FBLIM1
A0A140VK93	AK2
Q6P2E9	EDC4
O43143	DHX15
Q6FHX6	FEN1
Q9H488	POFUT1
Q16270	IGFBP7
P48556	PSMD8
A0A169TED2	PRKCA
P36507	MAP2K2
P19784	CSNK2A2
Q08257	CRYZ
A0A0S2Z5B3	ETHE1
Q8TCJ2	STT3B
V9HWJ1	HEL-S-64p
Q9H7Z7	PTGES2
O14786	NRP1
P17858	PFKL
P52888	THOP1
A0A1W1B640	HLA-A
O75821	EIF3G
P62263	RPS14
O43237	DYNC1LI2
P62269	RPS18
A0A024R2Q4	RPL15
P02461	COL3A1
P56199	ITGA1
P49756	RBM25
P62249	RPS16
X6R8A1	CTSA
O75947	ATP5PD
Q13363	CTBP1
Q9Y2Q3	GSTK1
Q15836	VAMP3
Q9Y4K0	LOXL2
A0A024R7J0	PRKACA
H7BZJ3	PDIA3
A0A0S2Z404	RCC1
P14324	FDPS
O95747	OXSR1
Q15020	SART3
Q9NTJ5	SACM1L
Q8WXF1	PSPC1
A0A024R5X7	CLPX
A0A024RD41	RAB23
Q8IY17	PNPLA6
O75436	VPS26A
Q9UBW8	COPS7A
Q92520	FAM3C
Q99873	PRMT1
A0A024RA75	HIBADH
Q13177	PAK2
Q7Z4Y4	AK3
A2A3R6	RPS6
P46063	RECQL
V9HWD3	HEL117
P40616	ARL1
V9GYM8	ARHGEF2
P61006	RAB8A
A8K878	MANF
Q15785	TOMM34
Q58EY4	SMARCC1
Q13435	SF3B2
A0A024R3D8	DLAT
Q02978	SLC25A11
V6A6E5	HLA-C
Q8N6T3	ARFGAP1
Q9BTU6	PI4K2A
Q9UNS2	COPS3
J3KQJ1	SUMF2
P62280	RPS11
P08574	CYC1
Q9H3N1	TMX1
P62829	RPL23
O00186	STXBP3
P50502	ST13
Q15643	TRIP11
P84098	RPL19
Q13641	TPBG
A0A024R0A0	MXRA8
A0A024QZD5	SNRP70
A0A0S2Z5V7	HM13
A6NHL2	TUBAL3
Q02952	AKAP12
P26583	HMGB2
A0A024R313	GLT8D1
P09661	SNRPA1
O43493	TGOLN2
P52294	KPNA1
A0A0J9YXF2	PON2
Q9Y383	LUC7L2
Q9GJN3	HLA-B
P13726	F3
Q00688	FKBP3
P61221	ABCE1
Q5HYG7	DKFZp686M24262
Q96HY6	DDRGK1
P35659	DEK
E5KND7	GFM1
Q9Y277	VDAC3
Q04760	GLO1
A0A024R4M0	RPS9
Q8IXB1	DNAJC10
Q9NXV6	CDKN2AIP
K7ELC2	RPS15
A0A024R7F7	TNPO2
Q14683	SMC1A
Q9UBB4	ATXN10
A0A024RA42	BZW2
O75955	FLOT1
A8MUS3	RPL23A
Q7L5N1	COPS6
P54802	NAGLU
Q0VAB1	TIMM50
A0A024R964	NEK7
Q14019	COTL1
A0A024R5X2	hCG_2001986
B7ZKY6	MME
A0A1B0GUA3	KIFBP
P38919	EIF4A3
Q9HC07	TMEM165
P05091	ALDH2
A2RRC9	IQGAP3
F8W930	IGF2BP2
Q9NUQ9	FAM49B
P04179	SOD2
A0A024R978	C1orf24
A0A0S2Z4C6	PPP3CA
Q9NTI5	PDS5B
P42126	ECI1
A0A1B0GVH5	FTO
Q9NUJ1	ABHD10
P13073	COX4I1
P37198	NUP62
P28288	ABCD3
O00622	CCN1
Q7Z4V5	HDGFL2
A0A024R7W0	IMPAD1
Q5ZEY3	GAPD
A6NMH8	CD81
P01111	NRAS
A0A286YFF7	PPT1
Q13425	SNTB2
Q9BRR6	ADPGK
A0A024RBY9	HCCS
O14979	HNRNPDL
A0A1L7NY43	COX2
O96019	ACTL6A
Q4LE64	NUMA1
A0A024R7U9	ATP6V1H
B9EG60	SYNPO2
P33316	DUT
P05997	COL5A2
Q5T765	IFIT3
Q9Y6W5	WASF2
A0A0C4DFN3	MGLL
Q69YJ7	DKFZp667H197
P62316	SNRPD2
D0PNI2	LOX
Q9UBV8	PEF1
J3KNF8	CYB5B
P0C7P4	UQCRFS1P1
A0A024R3C4	KDELC2
F8W727	RPL32
O60518	RANBP6
F8VVA7	COPZ1
O75306	NDUFS2
Q13185	CBX3
Q15427	SF3B4
Q9BT22	ALG1
B5ME97	SEPTIN10
A0A024RAC5	RCC2
Q9NX40	OCIAD1
O95433	AHSA1
A0A024R0Q4	PLD3
P46783	RPS10
A0A024R625	PPP4C
E9PNQ8	THY1
O14776	TCERG1
O96005	CLPTM1
G3V3D1	NPC2
E7ESZ7	NDUFA10
P51884	LUM
P61026	RAB10
A0A0A0MRI2	SNX6
Q16186	ADRM1
B5BU08	U2AF1
Q06124	PTPN11
Q6IPH7	RPL14
H0YEH1	PICALM
P82650	MRPS22
O75521	ECI2
E7ESC6	XPO7
P08962	CD63
Q96AQ6	PBXIP1
F8VXC8	SMARCC2
Q00577	PURA
Q9UKM7	MAN1B1
O60502	OGA
A0A024RC78	SEC11L1
A0A024QZY1	JTV1
O75400	PRPF40A
Q02750	MAP2K1
A0A024R059	HMGCS1
G3V1L9	TJP1
A0A2R8Y6Y7	SUCLA2
Q14696	MESD
P48163	ME1
E5KS55	SUCLA2
Q5VXT5	SYPL2
Q9BTT0	ANP32E
A0A024R229	TMEM2
Q13011	ECH1
G3V0E4	PMPCB
P21980	TGM2
Q86VS8	HOOK3
Q8IX12	CCAR1
O95486	SEC24A
A0A087WZN1	IDH3B
P62244	RPS15A
P30740	SERPINB1
Q9UI26	IPO11
O75937	DNAJC8
Q16698	DECR1
I1VE18	SEC22B
P51571	SSR4
Q96EY7	PTCD3
Q8WUM0	NUP133
P62330	ARF6
M0QZR4	ARHGEF1
Q9H2D6	TRIOBP
Q9GZZ9	UBA5
P23142	FBLN1
P49821	NDUFV1
Q12846	STX4
A4D1U3	SSBP1
Q96KG9	SCYL1
Q96S66	CLCC1
Q15257	PTPA
P30530	AXL
A0A140VJE3	METAP2
A0A024R329	GMPPB
B0I1S9	MYO1B
A0A0S2Z5U6	PYCR2
J3KTL2	SRSF1
D3DWY7	VBP1
Q9NQ29	LUC7L
Q15437	SEC23B
P48960	CD97
B4DGM9	TOR1A
P25788	PSMA3
Q12996	CSTF3
A0A0S2Z569	DAZAP1
Q13564	NAE1
Q9UBQ5	EIF3K
Q6IN85	PPP4R3A
Q9UFN0	NIPSNAP3A
V9HW41	HEL-S-71
Q05DF2	SF3A2
Q5SW79	CEP170
Q7Z7H5	TMED4
Q9Y2S7	POLDIP2
P15291	B4GALT1
Q15582	TGFBI
Q9UHL4	DPP7
Q5TFE4	NT5DC1
Q9NUQ7	UFSP2
Q969H8	MYDGF
Q9BZX2	UCK2
Q6P2Q9	PRPF8
Q8NCL4	GALNT6
O43681	ASNA1
Q9P0I2	EMC3
A0A0S2Z3Q4	CRK
X6RLX0	ERC1
Q9UEW8	STK39
Q5T4B2	CERCAM
O15162	PLSCR1
O15397	IPO8
A0A024R319	LAMB2
Q12792	TWF1
P54709	ATP1B3
Q13190	STX5
Q9H1E5	TMX4
A0A2P9DU05	ROCK2
Q9H4A6	GOLPH3
P09914	IFIT1
A0A087WY31	YTHDF3
Q9NQG5	RPRD1B
P25685	DNAJB1
A5YKK6	CNOT1
H0YIC4	CS
P05120	SERPINB2
Q53H12	AGK
A0A024R8Z9	DARS2
Q15056	EIF4H
A0A024R4U3	TTLL12
Q13151	HNRNPA0
Q9NS69	TOMM22
E9PR17	CD59
Q7Z2Z2	EFL1
P40123	CAP2
A0A024R8M0	GNA13
O15260	SURF4
P26373	RPL13
P53597	SUCLG1
Q9BQ70	TCF25
A0A0X1KG71	NELFB
A0A024R7W9	COPS5
Q5HYL6	DKFZp686E1899
C9JEJ2	PCYT1A
A0A024R8L7	ACOX1
P19525	EIF2AK2
Q6ICQ8	ARHG
A0A024RBB5	CSRP2
Q86UU1	PHLDB1
O00425	IGF2BP3
A0A087WW40	SH3GLB1
A0A1B0GTL5	RAB11FIP5
P02792	FTL
Q9Y512	SAMM50
P35268	RPL22
A0A024R084	SDF4
Q93008	USP9X
P01137	TGFB1
Q92542	NCSTN
A0A2R8Y5P7	HARS2
H0Y5K5	ERGIC3
D3DSY9	FNTA
Q9Y2W1	THRAP3
A0A024RD15	MAPK14
Q13501	SQSTM1
O15294	OGT
D3DSQ1	ASAH1
Q9H2M9	RAB3GAP2
O75475	PSIP1
Q9H3Z4	DNAJC5
I1E4Y6	GIGYF2
Q9BVP2	GNL3
Q5ZPR3	CD276
P05161	ISG15
D6W4Z6	hCG_23833
A0A024R576	ZFPL1
Q9BVL2	NUP58
Q9HCU0	CD248
Q8TED1	GPX8
P21912	SDHB
Q6MZT3	DKFZp686C1054
A0A024RAS8	HEBP1
Q9BZK7	TBL1XR1
D3DUZ3	IFI16
A0A087WUB9	CTNNBL1
Q01628	IFITM3
J3QQ67	RPL18
A0A024RB23	DGKA
Q9BZG1	RAB34
E9PB61	ALYREF
B1AHL2	FBLN1
B3KUY2	PTGES3
Q99426	TBCB
P21283	ATP6V1C1
A0A024R2W4	DAG1
Q68CZ2	TNS3
Q6L8Q7	PDE12
P11117	ACP2
O94804	STK10
A0A024RDY3	LAMP1
P62277	RPS13
P17050	NAGA
